Date,Adj Close,Volume,구리,천연가스,원/달러,금
2007-07-25,2004.219971,588400.0,3.5555,5.925,916.9,33.950001
2007-07-26,1963.540039,617000.0,3.5225,5.943,918.0,32.630001
2007-07-27,1883.219971,517200.0,3.547,6.208,916.9,31.98
2007-07-30,1906.709961,386200.0,3.5885,6.499,923.1,33.279999
2007-07-31,1933.27002,373800.0,3.6485,6.191,919.1,32.900002
2007-08-01,1856.449951,389600.0,3.585,6.352,924.9,32.700001
2007-08-02,1853.069946,371800.0,3.573,6.106,922.5,33.099998
2007-08-03,1876.800049,350300.0,3.479,6.09,924.9,33.209999
2007-08-06,1855.050049,325200.0,3.4735,6.208,923.15,33.330002
2007-08-07,1859.819946,315700.0,3.5065,6.201,924.9,33.669998
2007-08-08,1903.410034,382000.0,3.439,6.22,924.9,34.099998
2007-08-09,1908.680054,413900.0,3.361,6.586,922.7,33.77
2007-08-10,1828.48999,388000.0,3.3595,6.82,931.4,34.290001
2007-08-13,1849.26001,330100.0,3.441,6.794,929.0,33.59
2007-08-14,1817.890015,405700.0,3.37,6.94,932.0,32.77
2007-08-16,1691.97998,508200.0,3.09,6.875,945.9,30.1
2007-08-17,1638.069946,493200.0,3.1465,7.01,950.2,30.52
2007-08-20,1731.27002,366700.0,3.1595,6.04,942.6,31.870001
2007-08-21,1736.180054,458900.0,3.15,5.817,943.9,32.080002
2007-08-22,1759.5,402600.0,3.212,5.578,942.8,33.240002
2007-08-23,1799.719971,394700.0,3.263,5.622,941.2,32.630001
2007-08-24,1791.329956,376000.0,3.3375,5.523,941.1,33.119999
2007-08-27,1803.030029,366000.0,3.3495,5.38,941.1,32.130001
2007-08-28,1829.310059,414100.0,3.3115,5.593,941.1,30.82
2007-08-29,1826.189941,385900.0,3.35,5.581,941.1,31.799999
2007-08-30,1841.699951,423300.0,3.348,5.635,940.1,31.389999
2007-08-31,1873.23999,360400.0,3.397,5.468,938.1,32.52
2007-09-03,1881.810059,385700.0,3.359,5.321,938.1,
2007-09-04,1874.73999,425700.0,3.306,5.629,939.4,33.439999
2007-09-05,1865.589966,382900.0,3.263,5.805,937.7,33.400002
2007-09-06,1888.810059,447300.0,3.3025,5.65,938.7,36.200001
2007-09-07,1884.900024,392500.0,3.2515,5.501,939.4,36.650002
2007-09-10,1835.869995,360200.0,3.256,5.891,939.1,37.0
2007-09-11,1847.359985,420500.0,3.3875,5.934,936.6,37.610001
2007-09-12,1813.52002,433900.0,3.3595,6.438,932.0,37.330002
2007-09-13,1848.02002,338400.0,3.3965,6.029,927.6,37.099998
2007-09-14,1870.02002,373100.0,3.3925,6.279,928.2,37.200001
2007-09-17,1871.680054,315800.0,3.42,6.653,930.1,37.470001
2007-09-18,1838.609985,403800.0,3.448,6.568,930.2,38.759998
2007-09-19,1902.650024,480100.0,3.5755,6.18,925.1,38.740002
2007-09-20,1908.969971,441900.0,3.5945,6.008,925.1,40.939999
2007-09-21,1919.26001,440100.0,3.5925,6.08,920.9,40.060001
2007-09-27,1945.280029,394500.0,3.648,6.919,919.1,39.18
2007-09-28,1946.47998,541700.0,3.64,6.87,915.0,40.279999
2007-10-01,1962.670044,436100.0,3.6915,7.05,913.2,41.23
2007-10-02,2014.089966,473900.0,3.711,7.427,913.4,39.25
2007-10-04,2003.599976,462600.0,3.738,7.412,916.1,40.549999
2007-10-05,1996.030029,380400.0,3.7255,7.073,915.9,40.919998
2007-10-08,2012.819946,504200.0,3.613,6.846,914.2,40.549999
2007-10-09,2014.130005,471500.0,3.6175,6.863,918.2,41.900002
2007-10-10,2041.119995,368700.0,3.694,7.01,915.9,42.07
2007-10-11,2058.850098,519200.0,3.669,6.876,917.0,41.970001
2007-10-12,2026.439941,456900.0,3.6525,6.974,918.1,42.279999
2007-10-15,2035.390015,383900.0,3.686,7.445,916.8,42.919998
2007-10-16,2005.76001,548700.0,3.641,7.367,917.2,42.040001
2007-10-17,1983.939941,507300.0,3.596,7.458,918.1,40.709999
2007-10-18,2005.089966,426900.0,3.5415,7.374,917.3,42.130001
2007-10-19,1970.099976,390300.0,3.5515,7.041,915.5,41.599998
2007-10-22,1903.810059,354500.0,3.4865,6.891,916.9,40.330002
2007-10-23,1947.97998,371200.0,3.5135,6.761,917.8,41.759998
2007-10-24,1933.359985,481100.0,3.4525,6.972,917.7,41.889999
2007-10-25,1976.75,453600.0,3.486,7.188,916.2,42.27
2007-10-26,2028.060059,438900.0,3.5375,7.218,909.0,43.049999
2007-10-29,2062.919922,481200.0,3.521,7.974,906.5,44.060001
2007-10-30,2052.370117,402200.0,3.4815,8.021,906.7,42.389999
2007-10-31,2064.850098,365400.0,3.473,8.33,900.4,44.130001
2007-11-01,2063.139893,402000.0,3.3625,8.637,903.2,42.5
2007-11-02,2019.339966,388400.0,3.325,8.418,906.5,45.619999
2007-11-05,2015.76001,300200.0,3.302,7.999,907.6,46.040001
2007-11-06,2054.23999,312200.0,3.3415,7.863,907.5,46.98
2007-11-07,2043.189941,339600.0,3.259,7.624,905.9,46.240002
2007-11-08,1979.560059,330600.0,3.204,7.713,907.0,46.209999
2007-11-09,1990.469971,366600.0,3.1455,7.897,906.5,45.439999
2007-11-12,1923.420044,312700.0,3.109,7.961,910.1,41.900002
2007-11-13,1932.890015,394900.0,3.107,7.949,918.5,42.380001
2007-11-14,1972.579956,362100.0,3.2965,7.835,913.3,42.619999
2007-11-15,1947.73999,367700.0,3.081,7.7,915.1,40.369999
2007-11-16,1926.199951,304300.0,3.1615,8.001,917.1,41.02
2007-11-19,1893.469971,292300.0,2.9835,7.787,918.8,38.919998
2007-11-20,1872.23999,331800.0,3.027,7.477,922.0,42.299999
2007-11-21,1806.98999,307500.0,2.888,7.55,928.5,41.740002
2007-11-22,1799.02002,306200.0,2.9275,,933.1,
2007-11-23,1772.880005,326700.0,2.991,7.7,930.4,43.099998
2007-11-26,1855.329956,290900.0,3.023,7.723,929.1,41.709999
2007-11-27,1859.790039,338300.0,2.9625,7.557,929.0,41.220001
2007-11-28,1834.689941,324800.0,3.006,7.486,931.2,42.0
2007-11-29,1877.560059,347700.0,3.094,7.452,928.5,41.049999
2007-11-30,1906.0,339300.0,3.1845,7.302,920.8,40.509998
2007-12-03,1902.430054,291600.0,3.0785,7.214,924.8,41.080002
2007-12-04,1917.829956,288600.0,3.02,7.155,922.4,40.459999
2007-12-05,1938.199951,310300.0,3.04,7.185,922.8,39.630001
2007-12-06,1953.170044,339200.0,3.0485,7.33,921.7,40.259998
2007-12-07,1934.319946,361200.0,3.126,7.155,918.8,39.790001
2007-12-10,1906.420044,284800.0,3.093,7.032,923.5,40.669998
2007-12-11,1925.069946,264500.0,3.09,7.085,923.7,38.849998
2007-12-12,1927.449951,314500.0,3.036,7.408,926.3,39.82
2007-12-13,1915.900024,328600.0,2.961,7.193,924.8,38.220001
2007-12-14,1895.050049,301500.0,2.9565,7.025,929.7,38.0
2007-12-17,1839.819946,282500.0,2.889,7.035,929.6,37.389999
2007-12-18,1861.469971,277000.0,2.8845,7.141,939.2,38.119999
2007-12-20,1844.369995,401800.0,2.9655,7.137,943.4,37.52
2007-12-21,1878.319946,362600.0,3.0975,7.19,940.4,39.080002
2007-12-24,1919.469971,317100.0,3.1535,7.025,939.4,39.360001
2007-12-26,1906.719971,261000.0,3.17,7.046,938.7,39.919998
2007-12-27,1908.619995,235900.0,3.132,7.2,940.1,40.279999
2007-12-28,1897.130005,229400.0,3.072,7.386,935.8,42.880001
2008-01-02,1853.449951,247100.0,3.064,7.85,936.8,46.02
2008-01-03,1852.72998,253700.0,3.188,7.674,936.3,48.709999
2008-01-04,1863.900024,299100.0,3.1575,7.841,938.3,47.93
2008-01-07,1831.140015,268100.0,3.141,7.879,940.3,47.240002
2008-01-08,1826.22998,296600.0,3.2985,7.967,939.0,49.279999
2008-01-09,1844.469971,277700.0,3.2835,8.099,937.1,50.029999
2008-01-10,1824.780029,315500.0,3.2815,8.259,937.4,49.549999
2008-01-11,1782.27002,280800.0,3.304,8.21,937.4,51.200001
2008-01-14,1765.880005,249300.0,3.339,8.353,937.1,51.48
2008-01-15,1746.949951,295500.0,3.2415,8.196,935.1,50.25
2008-01-16,1704.969971,295600.0,3.1725,8.133,939.9,47.310001
2008-01-17,1723.550049,296000.0,3.182,8.081,945.2,46.52
2008-01-18,1734.719971,287700.0,3.2345,7.993,942.5,46.73
2008-01-21,1683.560059,286100.0,,,948.3,
2008-01-22,1609.02002,316900.0,3.1965,7.67,953.7,49.580002
2008-01-23,1628.420044,272100.0,3.072,7.621,952.7,48.369999
2008-01-24,1663.0,270600.0,3.1715,7.802,949.0,50.630001
2008-01-25,1692.410034,272600.0,3.184,7.983,946.4,52.169998
2008-01-28,1627.189941,259300.0,3.1895,8.095,949.3,53.57
2008-01-29,1637.910034,275300.0,3.299,7.943,944.2,53.23
2008-01-30,1589.060059,380500.0,3.2265,8.045,944.3,53.23
2008-01-31,1624.680054,334100.0,3.298,8.074,943.6,51.439999
2008-02-01,1634.530029,308100.0,3.273,7.74,944.1,50.900002
2008-02-04,1690.130005,333100.0,3.2985,7.869,942.4,49.349998
2008-02-05,1696.569946,253900.0,3.212,7.942,941.5,47.73
2008-02-11,1640.670044,234300.0,3.5585,8.531,945.1,49.889999
2008-02-12,1643.290039,291300.0,3.56,8.436,945.2,48.150002
2008-02-13,1631.780029,319000.0,3.5305,8.388,945.6,48.790001
2008-02-14,1697.449951,503900.0,3.488,8.772,945.2,47.540001
2008-02-15,1694.77002,485500.0,3.523,8.66,944.8,47.59
2008-02-18,1696.23999,374000.0,3.609,,945.2,
2008-02-19,1720.52002,362800.0,3.7235,8.977,943.7,49.689999
2008-02-20,1687.910034,321600.0,3.7085,8.965,945.9,50.27
2008-02-21,1704.359985,241900.0,3.8105,8.891,948.3,50.459999
2008-02-22,1686.449951,281400.0,3.7895,9.146,948.3,50.16
2008-02-25,1709.130005,299200.0,3.7395,9.186,946.7,49.650002
2008-02-26,1709.130005,283700.0,3.779,9.206,947.1,50.549999
2008-02-27,1720.890015,306600.0,3.838,9.06,940.8,51.450001
2008-02-28,1736.170044,257400.0,3.878,9.443,936.5,53.330002
2008-02-29,1711.619995,315800.0,3.855,9.366,938.8,51.950001
2008-03-03,1671.72998,237100.0,3.9285,9.346,946.7,53.549999
2008-03-04,1676.180054,278600.0,3.8215,9.353,946.8,51.18
2008-03-05,1677.099976,263600.0,3.982,9.741,948.0,52.810001
2008-03-06,1697.439941,359700.0,3.9035,9.742,949.3,51.720001
2008-03-07,1663.969971,304200.0,3.9215,9.769,949.2,50.419998
2008-03-10,1625.170044,318100.0,3.795,10.024,965.1,49.049999
2008-03-11,1641.47998,279800.0,3.7855,10.0,969.8,50.450001
2008-03-12,1658.829956,325300.0,3.837,10.011,971.1,50.639999
2008-03-13,1615.619995,309600.0,3.825,10.23,,53.049999
2008-03-14,1600.26001,297700.0,3.828,9.868,997.1,53.310001
2008-03-17,1574.439941,298700.0,3.685,9.1,1024.0,52.32
2008-03-18,1588.75,243100.0,3.7465,9.414,1009.3,49.580002
2008-03-19,1622.22998,280400.0,3.6335,9.024,1009.2,45.25
2008-03-20,1623.390015,243400.0,3.5735,9.065,1009.2,42.0
2008-03-21,1645.689941,283900.0,,,1002.9,
2008-03-24,1655.300049,258100.0,3.6225,9.329,996.9,41.939999
2008-03-25,1674.930054,320000.0,3.6785,9.419,975.9,43.549999
2008-03-26,1679.670044,280400.0,3.725,9.572,986.1,45.509998
2008-03-27,1676.23999,257900.0,3.873,9.687,987.45,45.080002
2008-03-28,1701.829956,350500.0,3.8315,9.8,992.5,44.700001
2008-03-31,1703.98999,291700.0,3.831,10.101,990.1,43.450001
2008-04-01,1702.25,320400.0,3.8065,9.724,983.5,41.919998
2008-04-02,1742.189941,326500.0,3.8775,9.832,974.4,43.84
2008-04-03,1763.630005,253800.0,3.9015,9.417,975.3,43.439999
2008-04-04,1766.48999,256800.0,3.9545,9.322,973.6,43.66
2008-04-07,1773.560059,275300.0,3.9795,9.791,974.7,44.049999
2008-04-08,1754.709961,267200.0,3.8905,9.697,975.9,43.02
2008-04-10,1764.640015,214900.0,3.924,10.098,976.2,44.02
2008-04-11,1779.709961,272400.0,3.9445,9.901,975.5,42.689999
2008-04-14,1746.709961,223500.0,3.8965,10.053,979.4,42.970001
2008-04-15,1742.170044,238500.0,3.859,10.205,986.6,43.48
2008-04-16,1758.560059,286300.0,3.958,10.433,989.4,46.040001
2008-04-17,1768.670044,265000.0,3.912,10.383,991.6,45.16
2008-04-18,1771.900024,237600.0,3.888,10.587,997.5,43.759998
2008-04-21,1800.47998,299000.0,3.866,10.733,991.3,43.139999
2008-04-22,1787.48999,346700.0,3.9655,10.607,996.9,42.709999
2008-04-23,1800.790039,340400.0,3.904,10.781,990.8,40.799999
2008-04-24,1799.339966,497200.0,3.875,10.79,996.1,39.23
2008-04-25,1824.680054,328000.0,3.9155,10.963,995.6,39.669998
2008-04-28,1823.170044,371600.0,3.9355,11.329,996.3,39.040001
2008-04-29,1811.51001,272400.0,3.881,10.842,1003.8,37.5
2008-04-30,1825.469971,245000.0,3.9045,10.843,1002.8,38.619999
2008-05-01,,,3.6945,10.561,1009.1,37.360001
2008-05-02,1848.27002,267800.0,3.8205,10.777,1009.9,37.560001
2008-05-05,,,3.9475,11.178,998.4,38.91
2008-05-06,1859.060059,303700.0,3.8785,11.15,1004.6,39.389999
2008-05-07,1854.01001,384100.0,3.834,11.327,1032.6,39.009998
2008-05-08,1848.0,319200.0,3.7875,11.263,1040.4,40.240002
2008-05-09,1823.699951,280100.0,3.7165,11.537,1044.0,39.389999
2008-05-12,,,3.7495,11.301,1042.5,38.799999
2008-05-13,1842.800049,265300.0,3.7315,11.422,1045.4,38.669998
2008-05-14,1843.75,297700.0,3.681,11.598,1047.4,37.759998
2008-05-15,1885.709961,414800.0,3.7385,11.399,1044.7,39.16
2008-05-16,1888.880005,301700.0,3.8265,11.094,1037.1,40.200001
2008-05-19,1885.369995,356000.0,3.7755,10.954,1037.9,40.919998
2008-05-20,1873.150024,336300.0,3.7765,11.365,1050.4,42.349998
2008-05-21,1847.51001,316000.0,3.7445,11.64,1036.4,42.689999
2008-05-22,1835.420044,357300.0,3.7125,11.697,1039.4,42.560001
2008-05-23,1827.939941,299100.0,3.736,11.857,1045.6,42.07
2008-05-26,1800.579956,281800.0,3.7305,,1048.5,
2008-05-27,1825.22998,260300.0,3.716,11.801,1045.9,40.790001
2008-05-28,1805.640015,299600.0,3.695,11.995,1031.9,40.84
2008-05-29,1841.219971,299000.0,3.5585,11.474,1035.4,39.169998
2008-05-30,1852.02002,287600.0,3.606,11.703,1028.1,40.290001
2008-06-02,1847.530029,234500.0,3.5965,11.969,1033.6,40.290001
2008-06-03,1819.390015,258900.0,3.578,12.221,1011.9,39.73
2008-06-04,1833.810059,235900.0,3.545,12.379,1023.1,38.950001
2008-06-05,1832.310059,275000.0,3.543,12.519,1023.2,40.43
2008-06-06,,,3.623,12.693,1031.1,42.07
2008-06-09,1808.959961,249300.0,3.613,12.604,1033.4,42.049999
2008-06-10,1774.380005,322800.0,3.56,12.435,1026.9,39.200001
2008-06-11,1781.670044,282800.0,3.5795,12.66,1030.2,39.610001
2008-06-12,1739.359985,379800.0,3.538,12.798,1033.6,38.59
2008-06-13,1747.349976,402000.0,3.589,12.625,1044.1,38.549999
2008-06-16,1760.819946,375400.0,3.6655,12.933,1038.05,39.52
2008-06-17,1750.709961,334900.0,3.6495,12.952,1018.6,39.860001
2008-06-18,1774.130005,343000.0,3.7475,13.21,1024.6,40.439999
2008-06-19,1740.719971,401500.0,3.7795,12.861,1032.4,40.07
2008-06-20,1731.0,331000.0,3.832,12.994,1030.6,40.43
2008-06-23,1715.589966,303200.0,3.8095,13.203,1029.05,41.02
2008-06-24,1710.839966,364200.0,3.788,13.011,1028.9,40.950001
2008-06-25,1717.790039,345400.0,3.777,12.753,1034.6,40.459999
2008-06-26,1717.660034,328800.0,3.83,13.248,1042.6,43.040001
2008-06-27,1684.449951,285300.0,3.878,13.198,1043.1,45.0
2008-06-30,1674.920044,261900.0,3.8825,13.353,1050.9,45.5
2008-07-01,1666.459961,278000.0,3.9105,13.505,1048.9,46.360001
2008-07-02,1623.599976,336000.0,4.0635,13.389,1036.9,45.18
2008-07-03,1606.540039,352000.0,3.949,13.577,1044.6,45.09
2008-07-04,1577.939941,247000.0,3.882,,1048.7,
2008-07-07,1579.719971,250000.0,3.849,12.977,1039.4,44.689999
2008-07-08,1533.469971,332000.0,3.6965,12.368,1023.6,44.439999
2008-07-09,1519.380005,328800.0,3.739,12.006,994.9,44.639999
2008-07-10,1537.430054,354200.0,3.7185,12.3,998.6,46.720001
2008-07-11,1567.51001,326500.0,3.74,11.904,1000.2,49.209999
2008-07-14,1558.619995,257100.0,3.752,11.959,1004.05,50.389999
2008-07-15,1509.329956,297900.0,3.7,11.477,1004.9,49.669998
2008-07-16,1507.400024,296900.0,3.6505,11.398,995.9,48.400002
2008-07-17,1525.560059,319700.0,3.715,10.537,1004.05,47.5
2008-07-18,1509.98999,304100.0,3.669,10.57,1013.1,47.299999
2008-07-21,1562.920044,296100.0,3.681,10.51,1025.6,48.279999
2008-07-22,1561.22998,252500.0,3.6905,10.067,1011.1,47.630001
2008-07-23,1591.76001,351600.0,3.6575,9.788,1009.5,43.919998
2008-07-24,1626.140015,347700.0,3.577,9.323,1009.9,43.810001
2008-07-25,1597.930054,266600.0,3.605,9.084,1007.4,43.869999
2008-07-28,1598.290039,252300.0,3.612,9.163,1005.8,44.200001
2008-07-29,1567.199951,261600.0,3.5905,9.13,1004.1,42.580002
2008-07-30,1577.699951,265700.0,3.646,9.248,1015.1,42.41
2008-07-31,1594.670044,233000.0,3.6615,9.119,1012.0,42.349998
2008-08-01,1573.77002,231200.0,3.5785,9.389,1015.9,40.580002
2008-08-04,1543.050049,246500.0,3.44,8.726,1017.4,40.02
2008-08-05,1535.540039,244800.0,3.417,8.726,1013.8,37.060001
2008-08-06,1578.709961,276600.0,3.4235,8.773,1015.6,36.959999
2008-08-07,1564.0,219000.0,3.418,8.571,1016.1,36.279999
2008-08-08,1568.719971,221300.0,3.333,8.248,1029.1,35.200001
2008-08-11,1581.089966,254500.0,3.2915,8.349,1029.1,32.77
2008-08-12,1577.119995,251600.0,3.2275,8.33,1034.6,33.59
2008-08-13,1562.719971,231600.0,3.352,8.456,1039.1,35.25
2008-08-14,1572.189941,247600.0,3.305,8.136,1039.6,33.580002
2008-08-15,,,3.3225,8.092,1039.6,32.16
2008-08-18,1567.709961,260800.0,3.315,7.888,1038.4,33.009998
2008-08-19,1541.410034,261100.0,3.4285,7.976,1053.1,33.439999
2008-08-20,1540.709961,243700.0,3.397,8.077,1047.3,33.709999
2008-08-21,1512.589966,259500.0,3.546,8.252,1049.5,35.990002
2008-08-22,1496.910034,226300.0,3.4725,7.843,1063.4,34.759998
2008-08-25,1502.109985,198300.0,3.4815,7.825,1075.6,34.41
2008-08-26,1490.25,213100.0,3.4385,8.278,1086.4,34.310001
2008-08-27,1493.920044,241600.0,3.4715,8.608,1084.1,35.5
2008-08-28,1474.150024,216100.0,3.4005,8.05,1084.9,35.02
2008-08-29,1474.23999,242100.0,3.387,7.943,1089.1,34.73
2008-09-01,1414.430054,316600.0,,,1115.9,
2008-09-02,1407.140015,373400.0,3.273,7.261,1131.4,32.91
2008-09-03,1426.890015,367100.0,3.312,7.264,1147.9,31.4
2008-09-04,1426.430054,372900.0,3.266,7.322,1130.6,30.57
2008-09-05,1404.380005,298500.0,3.0985,7.449,1117.4,30.940001
2008-09-08,1476.650024,399100.0,3.093,7.527,1080.3,29.41
2008-09-09,1454.5,443700.0,3.087,7.535,1099.4,26.6
2008-09-10,1464.97998,421200.0,3.114,7.393,1091.4,27.59
2008-09-11,1443.23999,363000.0,3.1225,7.248,1107.5,26.639999
2008-09-12,1477.920044,311700.0,3.194,7.366,1106.5,29.57
2008-09-15,,,3.1365,7.374,1111.5,27.940001
2008-09-16,1387.75,392800.0,3.089,7.279,1158.4,28.780001
2008-09-17,1425.26001,398300.0,3.0425,7.91,1115.4,32.509998
2008-09-18,1392.420044,413400.0,3.066,7.621,1152.4,31.719999
2008-09-19,1455.780029,468700.0,3.1765,7.531,1139.5,35.099998
2008-09-22,1460.339966,354300.0,3.255,7.658,1127.4,38.139999
2008-09-23,1481.369995,470400.0,3.152,7.931,1146.6,37.25
2008-09-24,1495.97998,498500.0,3.1065,7.679,1153.6,38.470001
2008-09-25,1501.630005,419100.0,3.1345,7.724,1157.5,36.5
2008-09-26,1476.329956,405900.0,3.0745,7.628,1160.2,37.0
2008-09-29,1456.359985,365900.0,2.9065,7.221,1185.1,38.68
2008-09-30,1448.060059,412800.0,2.879,7.438,1206.4,36.740002
2008-10-01,1439.670044,314200.0,2.7895,7.728,1187.3,37.360001
2008-10-02,1419.650024,317900.0,2.6275,7.481,1223.0,31.93
2008-10-03,,,2.69,7.358,1220.8,32.09
2008-10-06,1358.75,312400.0,2.493,6.835,1267.5,30.01
2008-10-07,1366.099976,349600.0,2.5345,6.768,1328.5,30.5
2008-10-08,1286.689941,431500.0,2.355,6.742,1394.1,35.709999
2008-10-09,1294.890015,451800.0,2.406,6.825,1381.5,34.990002
2008-10-10,1241.469971,461300.0,2.1445,6.535,1387.9,30.030001
2008-10-13,1288.530029,384700.0,2.3125,6.688,1238.5,28.120001
2008-10-14,1367.689941,460900.0,2.3945,6.727,1205.7,29.780001
2008-10-15,1340.280029,347700.0,2.2105,6.592,1237.6,27.34
2008-10-16,1213.780029,409100.0,2.0855,6.703,1369.4,24.58
2008-10-17,1180.670044,420200.0,2.1795,6.786,1333.4,23.610001
2008-10-20,1207.630005,373000.0,2.1165,6.741,1308.1,26.51
2008-10-21,1196.099976,389200.0,2.007,6.844,1319.6,23.629999
2008-10-22,1134.589966,374900.0,1.8655,6.777,1361.6,20.17
2008-10-23,1049.709961,401500.0,1.8045,6.419,1401.4,18.809999
2008-10-24,938.75,443200.0,1.6865,6.239,1424.5,19.889999
2008-10-27,946.450012,540700.0,1.805,6.121,1457.9,18.139999
2008-10-28,999.159973,649400.0,1.8585,6.186,1454.7,20.379999
2008-10-29,968.969971,763400.0,2.088,6.778,1387.6,22.74
2008-10-30,1084.719971,621600.0,1.8905,6.431,1237.05,24.32
2008-10-31,1113.060059,864800.0,1.829,6.783,1277.5,22.74
2008-11-03,1129.079956,568200.0,1.84,6.838,1239.6,22.26
2008-11-04,1153.349976,603600.0,1.958,7.219,1267.5,25.43
2008-11-05,1181.5,790200.0,1.819,7.249,1266.4,24.950001
2008-11-06,1092.219971,657600.0,1.7255,6.979,1330.7,23.120001
2008-11-07,1134.48999,846300.0,1.697,6.757,1322.5,23.959999
2008-11-10,1152.459961,717500.0,1.752,7.248,1327.6,24.98
2008-11-11,1128.72998,600700.0,1.648,6.705,1326.5,23.379999
2008-11-12,1123.859985,605700.0,1.6555,6.405,1354.5,20.809999
2008-11-13,1088.439941,566800.0,1.624,6.318,1390.1,23.35
2008-11-14,1088.26001,440500.0,1.708,6.312,1399.3,22.290001
2008-11-17,1078.319946,413400.0,1.6565,6.533,1407.0,21.15
2008-11-18,1036.160034,377400.0,1.662,6.516,1447.5,21.049999
2008-11-19,1016.820007,404600.0,1.6015,6.743,1445.8,21.120001
2008-11-20,948.690002,424100.0,1.5755,6.316,1496.1,20.6
2008-11-21,1003.72998,602100.0,1.579,6.48,1493.4,27.049999
2008-11-24,970.140015,464200.0,1.6735,6.827,1507.8,28.110001
2008-11-25,983.320007,486200.0,1.653,6.386,1501.5,27.74
2008-11-26,1029.780029,515500.0,1.668,6.878,1477.4,29.059999
2008-11-27,1063.47998,563600.0,,,1475.5,
2008-11-28,1076.069946,555200.0,1.6495,6.51,1468.1,29.459999
2008-12-01,1058.619995,627300.0,1.631,6.604,1439.4,26.309999
2008-12-02,1023.200012,421100.0,1.6005,6.424,1463.1,27.65
2008-12-03,1022.669983,478700.0,1.5545,6.347,1467.7,26.42
2008-12-04,1006.539978,402200.0,1.4695,6.017,1485.05,25.700001
2008-12-05,1028.130005,401600.0,1.3735,5.742,1474.6,25.139999
2008-12-08,1105.050049,541800.0,1.498,5.566,1447.1,27.25
2008-12-09,1105.839966,486500.0,1.4435,5.579,1430.05,27.75
2008-12-10,1145.869995,562100.0,1.4955,5.686,1393.1,30.379999
2008-12-11,1154.430054,576700.0,1.512,5.598,1354.5,30.549999
2008-12-12,1103.819946,622300.0,1.4285,5.488,1369.1,31.32
2008-12-15,1158.189941,485400.0,1.405,5.645,1360.8,32.919998
2008-12-16,1161.560059,626700.0,1.3785,5.751,1347.4,34.91
2008-12-17,1169.75,647800.0,1.373,5.619,1324.05,35.490002
2008-12-18,1175.910034,557800.0,1.3015,5.548,1285.2,33.310001
2008-12-19,1180.969971,685000.0,1.3265,5.334,1287.9,33.5
2008-12-22,1179.609985,450600.0,1.3455,5.294,1308.1,32.610001
2008-12-23,1144.310059,436400.0,1.281,5.737,1331.05,33.860001
2008-12-24,1128.51001,407800.0,1.274,5.91,1304.4,34.259998
2008-12-25,,,,,1304.4,
2008-12-26,1117.859985,345500.0,1.3035,5.826,1299.0,35.799999
2008-12-29,1117.589966,312500.0,1.3115,6.084,1260.9,36.52
2008-12-30,1124.469971,357900.0,1.3205,5.859,1257.3,36.32
2008-12-31,,,1.41,5.622,1262.1,36.77
2009-01-02,1157.400024,340800.0,1.461,5.971,1316.5,35.98
2009-01-05,1173.569946,414800.0,1.459,6.072,1313.4,34.349998
2009-01-06,1194.280029,444200.0,1.583,5.983,1307.1,33.66
2009-01-07,1228.170044,568600.0,1.5115,5.872,1292.1,31.209999
2009-01-08,1205.699951,472300.0,1.479,5.583,1328.1,33.209999
2009-01-09,1180.959961,443500.0,1.5595,5.516,1345.2,32.900002
2009-01-12,1156.75,352700.0,1.4885,5.542,1349.3,31.139999
2009-01-13,1167.709961,381500.0,1.547,5.184,1353.0,32.720001
2009-01-14,1182.680054,358900.0,1.4875,4.97,1353.1,31.51
2009-01-15,1111.339966,366500.0,1.4535,4.843,1391.6,33.48
2009-01-16,1135.199951,335700.0,1.5275,4.801,1351.6,34.27
2009-01-19,1150.650024,370300.0,1.5045,4.642,1357.2,
2009-01-20,1126.810059,319500.0,,,1351.4,34.790001
2009-01-21,1103.609985,334600.0,1.4335,4.78,1368.1,36.610001
2009-01-22,1116.22998,346800.0,1.396,4.681,1374.1,35.57
2009-01-23,1093.400024,268200.0,1.472,4.518,1390.9,39.580002
2009-01-28,1157.97998,345300.0,1.496,4.42,1369.05,36.310001
2009-01-29,1166.560059,384700.0,1.4575,4.576,1369.1,38.57
2009-01-30,1162.109985,377000.0,1.4685,4.417,1380.1,37.490002
2009-02-02,1146.949951,374600.0,1.431,4.557,1390.1,35.990002
2009-02-03,1163.199951,347700.0,1.522,4.513,1394.4,35.849998
2009-02-04,1195.369995,450200.0,1.531,4.597,1378.5,37.080002
2009-02-05,1177.880005,463600.0,1.5,4.642,1370.1,38.57
2009-02-06,1210.26001,570800.0,1.6285,4.774,1365.5,39.150002
2009-02-09,1202.689941,476000.0,1.613,4.807,1374.1,37.830002
2009-02-10,1198.869995,468800.0,1.576,4.543,1388.0,37.130001
2009-02-11,1190.180054,469800.0,1.54,4.532,1390.1,38.580002
2009-02-12,1179.839966,488100.0,1.5345,4.485,1394.05,38.98
2009-02-13,1192.439941,574800.0,1.5385,4.452,1403.6,37.939999
2009-02-16,1175.469971,509500.0,1.423,4.203,1427.3,
2009-02-17,1127.189941,546400.0,,,1454.9,37.290001
2009-02-18,1113.189941,598200.0,1.436,4.214,1459.1,38.48
2009-02-19,1107.099976,641500.0,1.471,4.078,1480.8,36.439999
2009-02-20,1065.949951,587400.0,1.416,4.006,1519.6,36.889999
